City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kruisfontein,ZA,2022-05-10 22:17:12,-34.0033,24.7314,60.42,74,72,17.87
1,Guadalajara,MX,2022-05-10 22:14:36,20.6667,-103.3333,96.98,14,40,6.91
2,Ahipara,NZ,2022-05-10 22:17:13,-35.1667,173.1667,61.18,60,0,11.99
3,Bozeman,US,2022-05-10 22:14:00,45.6796,-111.0386,53.02,39,20,10.36
4,Port Alfred,ZA,2022-05-10 22:17:14,-33.5906,26.891,67.82,47,99,10.45
5,Kui Buri,TH,2022-05-10 22:17:14,12.0828,99.8543,79.99,89,96,4.21
6,Ushuaia,AR,2022-05-10 22:12:16,-54.8,-68.3,40.66,75,0,6.91
7,Vila Franca Do Campo,PT,2022-05-10 22:12:31,37.7167,-25.4333,66.2,85,96,3.58
8,Bosaso,SO,2022-05-10 22:17:15,11.2842,49.1816,82.42,54,28,4.9
9,Dikson,RU,2022-05-10 22:17:15,73.5069,80.5464,25.16,93,100,26.73
10,Nouakchott,MR,2022-05-10 22:17:16,18.0858,-15.9785,71.53,73,64,17.65
11,Albany,US,2022-05-10 22:15:35,42.6001,-73.9662,73.89,26,0,1.01
12,Bengkulu,ID,2022-05-10 22:17:16,-3.8004,102.2655,78.21,87,100,4.07
13,Barrow,US,2022-05-10 22:16:57,71.2906,-156.7887,24.82,74,100,16.11
14,Faanui,PF,2022-05-10 22:17:17,-16.4833,-151.75,81.84,75,17,15.59
15,Chuy,UY,2022-05-10 22:17:18,-33.6971,-53.4616,61.09,89,100,4.54
16,Georgetown,MY,2022-05-10 22:17:18,5.4112,100.3354,80.55,90,20,10.36
17,Atuona,PF,2022-05-10 22:17:19,-9.8,-139.0333,78.44,68,45,19.73
18,Nikko,JP,2022-05-10 22:17:19,36.75,139.6167,56.55,60,98,1.12
19,Hambantota,LK,2022-05-10 22:17:20,6.1241,81.1185,81.25,79,98,22.26
20,Mataura,NZ,2022-05-10 22:12:55,-46.1927,168.8643,49.48,79,14,2.55
21,Saint-Joseph,RE,2022-05-10 22:17:20,-21.3667,55.6167,70.18,78,7,3.91
22,Carnarvon,AU,2022-05-10 22:17:21,-24.8667,113.6333,69.87,88,96,6.91
23,Dingle,PH,2022-05-10 22:17:21,10.9995,122.6711,77.76,86,83,5.37
24,Namibe,AO,2022-05-10 22:16:57,-15.1961,12.1522,74.88,56,10,7.43
25,Calbuco,CL,2022-05-10 22:17:22,-41.768,-73.1273,47.41,82,55,10.11
26,Mykhaylivka,UA,2022-05-10 22:17:22,47.2724,35.2224,47.48,59,73,5.06
27,Almaznyy,RU,2022-05-10 22:17:23,48.0448,40.045,39.52,76,90,7.54
28,Khatanga,RU,2022-05-10 22:17:23,71.9667,102.5,22.01,97,97,6.73
29,Areka,ET,2022-05-10 22:17:24,7.0667,37.7,62.91,81,17,2.39
30,Saskylakh,RU,2022-05-10 22:17:24,71.9167,114.0833,18.59,87,100,2.93
